吉野家,沖縄県,鶏千 イオン北谷店,沖縄県中頭郡北谷町美浜8‐3,NA,850,850
松屋,東京都,ステーキ屋松　国分寺店,東京都国分寺市南町3-18-17,NA,1100,1100
松屋,大阪府,松のや　新大阪東口店/マイカリー食堂　新大阪東口店,大阪府大阪市東淀川区東中島1-20-3,NA,1000,1000
松屋,神奈川,松屋　磯子店,神奈川県横浜市磯子区森1-7-3,NA,1040,1040
松屋,沖縄県,松屋　沖縄知花店/松のや　沖縄知花店,沖縄県沖縄市知花5-16-20,NA,900,900
松屋,東京都,松屋　雑色店/松のや　雑色店,東京都大田区仲六郷2-28-2,NA,1150,1150
松屋,神奈川,松屋　上大岡駅前店,神奈川県横浜市港南区上大岡西1-16-15,NA,1150,1150
松屋,東京都,松屋　青梅河辺町店/松のや　青梅河辺町店,東京都青梅市河辺町8-1-2,NA,1050,1050
松屋,大分県,松屋　大分大在店/松のや　大分大在店,大分県大分市角子南2-1-17,NA,920,920
松屋,愛知県,松屋　東郷PA（下り線）店,愛知県日進市米野木町南山978-13,NA,1000,1000
松屋,愛知県,松屋　東郷PA（上り線）店,愛知県日進市米野木町南山978-12,NA,1000,1000
松屋,東京都,松屋　要町店/マイカリー食堂　要町店,東京都豊島区要町1-18-1,NA,1050,1050
