吉野家,東京都,吉野家 上野毛店,東京都世田谷区上野毛1‐25‐5 BOA1F,1400,20221105
すき家,秋田県,すき家 13号秋田牛島店,秋田県秋田市牛島東1-5-3,930,20221105
すき家,青森県,すき家 45号八戸城下店,青森県八戸市城下4-14-14,920,20221105
すき家,栃木県,すき家 50号足利福富店,栃木県足利市福富町1107-1,1050,20221105
すき家,秋田県,すき家 7号秋田土崎店,秋田県秋田市土崎港相染町字大谷地36-4,930,20221105
すき家,山口県,すき家 下関稗田西町店,山口県下関市稗田西町10-13,,20221105
すき家,富山県,すき家 滑川柳原店,富山県滑川市柳原59-13の一部、59-14、59-15,,20221105
すき家,秋田県,すき家 秋田桜店,秋田県秋田市桜1-12-11,930,20221105
すき家,静岡県,すき家 袋井川井店,静岡県袋井市川井字杉ノ木996-2,,20221105
すき家,神奈川,すき家 鶴見総合高校前店,神奈川県横浜市鶴見区栄町通1-10-15盛田ビル1F,1140,20221105
すき家,青森県,すき家 八戸根城店,青森県八戸市根城3-4-5,920,20221105
