吉野家,大阪府,吉野家 うめきたグリーンプレイス,大阪府大阪市北区大深町5‐1 ,1300,20250208
吉野家,長崎県,吉野家 長崎中央橋店,長崎県長崎市築町5-12,1000,20250208
吉野家,広島県,吉野家 東広島西条店,広島県東広島市西条土与丸5丁目3‐22,1050,20250208
吉野家,茨城県,吉野家 日立川尻店,茨城県日立市川尻町4丁目29‐23,1050,20250208
松屋,大阪府,松屋 JR茨木店,大阪府茨木市春日1-4-1,1150,20250208
松屋,大阪府,松屋 JR高槻南口店,大阪府高槻市高槻町9-22 吉廣第二ビル 1.2F,1150,20250208
松屋,大阪府,松屋 なんさん通り店,大阪府大阪市中央区難波千日前14-14,1200,20250208
松屋,鹿児島,松屋 姶良加治木店/松のや 姶良加治木店,鹿児島県姶良市加治木町木田2041-2,1050,20250208
松屋,奈良県,松屋 橿原新賀店/松のや 橿原新賀店,奈良県橿原市新賀町41-2他（地番）,1100,20250208
松屋,大阪府,松屋 京橋片町店,大阪府大阪市都島区片町2-4-8 上室ビル,1200,20250208
松屋,広島県,松屋 広島三原店/松のや 広島三原店,広島県三原市皆実1-25-17,1100,20250208
松屋,大阪府,松屋 阪急高槻市駅前店,大阪府高槻市城北町2-2-7,1150,20250208
松屋,大阪府,松屋 阪急南方駅前店/マイカリー食堂 阪急南方駅前店,大阪府大阪市淀川区西中島3-17-2,1150,20250208
松屋,兵庫県,松屋 阪神尼崎店,兵庫県尼崎市神田中通2-17,1200,20250208
松屋,京都府,松屋 三条木屋町店,京都府京都市中京区三条通河原町東入中島町97,1150,20250208
松屋,京都府,松屋 四条河原町店,京都府京都市中京区河原町通蛸薬師上る奈良屋町305番地,1150,20250208
松屋,新潟県,松屋 新潟大形店/松のや 新潟大形店,新潟県新潟市東区豊1-13-53,1050,20250208
松屋,兵庫県,松屋 神戸元町西口店,兵庫県神戸市中央区元町通2-8-14 オルタンシアビル1F,1100,20250208
松屋,兵庫県,松屋 神戸元町東口店,兵庫県神戸市中央区北長狭通4丁目1-12 鯉川ビル,1100,20250208
松屋,兵庫県,松屋 神戸三田駅前町店,兵庫県三田市駅前町19-10,1052,20250208
松屋,兵庫県,松屋 神戸新在家店,兵庫県神戸市灘区浜田町3-5-8 アーバンヴィレッジ六甲南,1100,20250208
松屋,栃木県,松屋 足利店/松のや 足利店,栃木県足利市朝倉町2-22-7,1100,20250208
松屋,大阪府,松屋 塚本店,大阪府大阪市淀川区塚本2-28-1,1200,20250208
松屋,神奈川,松屋 都筑池辺町店/松のや 都筑池辺町店,神奈川県横浜市都筑区池辺町3569番、3570番,1200,20250208
松屋,栃木県,松屋 栃木インター店/松のや 栃木インター店,栃木県栃木市箱森町38-63,1050,20250208
松屋,沖縄県,松屋 那覇新都心店/マイカリー食堂 那覇新都心店,沖縄県那覇市おもろまち4-2-8,1100,20250208
松屋,滋賀県,松屋 八日市店/松のや 八日市店,滋賀県東近江市滋賀県東近江市東本町字若松642番11他（地番）,1100,20250208
松屋,兵庫県,松屋 姫路駅南大路通店,兵庫県姫路市安田3-119,1150,20250208
松屋,大阪府,松屋 布施寿町店/松のや 布施寿町店,大阪府東大阪市寿町3-10-19,1180,20250208
松屋,大阪府,松屋 枚方市役所前店,大阪府枚方市岡東町5-24,1150,20250208
松屋,千葉県,松軒中華食堂 下総中山店,千葉県船橋市本中山2-15-10,1200,20250208
すき家,鹿児島,すき家 223号霧島隼人店,鹿児島県霧島市隼人町見次1010-4,1050,20250208
すき家,愛知県,すき家 259号田原店,愛知県田原市谷熊町備後42-1,1120,20250208
すき家,愛知県,すき家 安城篠目店,愛知県安城市篠目町竜田87-7,1180,20250208
すき家,岐阜県,すき家 岐阜北方店,岐阜県本巣郡北方町平成4-4-1,1080,20250208
すき家,大阪府,すき家 住吉苅田店,大阪府大阪市住吉区苅田3丁目16 ,1180,20250208
すき家,沖縄県,すき家 那覇おもろまち店,沖縄県那覇市おもろまち3丁目6番8,1100,20250208
