吉野家,青森県,吉野家 4号線青森栄町店,青森県青森市栄町1‐4（地番）,1000,20250503
吉野家,愛知県,吉野家 赤塚パーキングエリア店,愛知県豊川市市田町北山7‐20,1200,20250503
吉野家,和歌山,吉野家 和歌山手平店,和歌山県和歌山市手平5丁目28番9（地番）,1200,20250503
松屋,,,,,20250503
松屋,青森県,松屋 青森観光通り店/松のや 青森観光通り店,青森県青森市浦町奥野622,1000,20250503
すき家,千葉県,すき家 127号君津外箕輪店,千葉県君津市外箕輪3-17-21 ,1150,20250503
すき家,神奈川,すき家 129号厚木山際店,神奈川県厚木市山際281-1,1190,20250503
すき家,長野県,すき家 153号駒ヶ根下市場店,長野県駒ヶ根市下市場41-11、41-12、41-13、41-14 ,1200,20250503
すき家,奈良県,すき家 169号奈良紀寺町店,奈良県奈良市紀寺町682-1,1100,20250503
すき家,北海道,すき家 230号札幌川沿店,北海道札幌市南区川沿11条1丁目477番1 ,1150,20250503
すき家,熊本県,すき家 266号上天草店,熊本県上天草市大矢野町登立字筒之裏 2880番8 ,1050,20250503
すき家,埼玉県,すき家 4号杉戸堤根店,埼玉県北葛飾郡杉戸町堤根4024-1,1130,20250503
すき家,沖縄県,すき家 507号那覇国場店,沖縄県那覇市国場1082、1083、1084-8 ,1100,20250503
すき家,山梨県,すき家 52号甲府美術館通り店,山梨県甲府市貢川1丁目388-1、387 ,1200,20250503
すき家,高知県,すき家 55号香南野市店,高知県香南市野市町西野字力ノ丸2298番1、2298番2、2299番1 ,1050,20250503
すき家,東京都,すき家 あきる野睦橋通り店,東京都あきる野市秋留2-1-5,1210,20250503
すき家,福島県,すき家 いわき湯本店,福島県いわき市常磐下船尾町古内290-12,1130,20250503
すき家,栃木県,すき家 宇都宮御幸ヶ原店,栃木県宇都宮市御幸ヶ原町68-32 林ハイツ1F,1050,20250503
すき家,千葉県,すき家 浦安堀江店,千葉県浦安市堀江6-4-29 メゾン浦安1F,1250,20250503
すき家,神奈川,すき家 横浜橋店,神奈川県横浜市南区万世町1-19,1200,20250503
すき家,茨城県,すき家 岩井店,茨城県坂東市大字岩井字新畑4298-1,1200,20250503
すき家,神奈川,すき家 金港町店,神奈川県横浜市神奈川区金港町6-13 エムズ横浜,1250,20250503
すき家,神奈川,すき家 戸塚南店,神奈川県横浜市戸塚区東俣野町1029-1,1250,20250503
すき家,広島県,すき家 広島商工センター店,広島県広島市西区商工センター8-2-49,1150,20250503
すき家,東京都,すき家 江東区役所前店,東京都江東区東陽4-10-7,1350,20250503
すき家,神奈川,すき家 綱島駅西口店,神奈川県横浜市港北区綱島西1-10-10 第5吉田ビル1F,1230,20250503
すき家,神奈川,すき家 高津野川店,神奈川県川崎市高津区千年50,1250,20250503
すき家,神奈川,すき家 蒔田店,神奈川県横浜市南区宮元町2-31 村串ビル1F,1200,20250503
すき家,秋田県,すき家 秋田桜店,秋田県秋田市桜1-12-11,1000,20250503
すき家,東京都,すき家 小平中島町店,東京都小平市中島町22-19,1200,20250503
すき家,千葉県,すき家 松戸二十世紀が丘店,千葉県松戸市二十世紀が丘美野里町15-1,1150,20250503
すき家,神奈川,すき家 湘南LT店,神奈川県藤沢市大庭5434-9,1180,20250503
すき家,茨城県,すき家 水海道店,茨城県常総市新井木町字江畑102-3,1100,20250503
すき家,東京都,すき家 西葛西一丁目店,東京都江戸川区西葛西1-15-9 スカイビル,1300,20250503
すき家,群馬県,すき家 前橋南店,群馬県前橋市南町2-46-6,1150,20250503
すき家,岡山県,すき家 倉敷連島店,岡山県倉敷市連島2-9-18,1100,20250503
すき家,神奈川,すき家 相模原緑が丘店,神奈川県相模原市中央区緑が丘1-46-28,1210,20250503
すき家,群馬県,すき家 太田南矢島店,群馬県太田市南矢島町928-1,1100,20250503
すき家,神奈川,すき家 大和中央店,神奈川県大和市深見西2-4-3,1162,20250503
すき家,埼玉県,すき家 朝霞朝志ヶ丘店,埼玉県朝霞市朝志ヶ丘4-7-19 アールフォンティーヌ1F,1200,20250503
すき家,神奈川,すき家 朝比奈店,神奈川県横浜市金沢区六浦4-11-34 サングレイスビル101,1162,20250503
すき家,神奈川,すき家 辻堂店,神奈川県藤沢市辻堂東海岸1-2-1,1200,20250503
すき家,茨城県,すき家 日立金沢店,茨城県日立市金沢町1-13-10,1100,20250503
すき家,東京都,すき家 八王子南店,東京都八王子市越野25-34,1180,20250503
すき家,千葉県,すき家 浜野店,千葉県千葉市中央区浜野町1025,1150,20250503
すき家,東京都,すき家 福生店,東京都福生市加美平1-19-7,1210,20250503
すき家,東京都,すき家 北新宿一丁目店,東京都新宿区北新宿1-12-12 サンエスビル1F,1300,20250503
すき家,神奈川,すき家 本厚木店,神奈川県厚木市中町3-13-1,1162,20250503
すき家,神奈川,すき家 六角橋店,神奈川県横浜市神奈川区六角橋1-11-1,1200,20250503
すき家,東京都,すき家 鶯谷店,東京都台東区根岸1-6-10,1300,20250503
