吉野家,千葉県,株式会社吉野家ホールディングス 千葉工場,千葉県佐倉市井野1460‐1,1080,20250607
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,1100,20250607
吉野家,埼玉県,吉野家 みずほ台店,埼玉県富士見市西みずほ台1-1-3,1150,20250607
吉野家,埼玉県,吉野家 岩槻南辻店,埼玉県さいたま市岩槻区南辻133,1200,20250607
松屋,,,,,20250607
松屋,滋賀県,松屋 8号長浜店/松のや 8号長浜店,滋賀県長浜市小堀町400-1（地番）,1150,20250607
松屋,千葉県,松屋 浦安店,千葉県浦安市北栄1-15-5,1250,20250607
松屋,宮城県,松屋 古川店/松のや 古川店,宮城県大崎市古川中島町2-63,1050,20250607
松屋,新潟県,松屋 新潟米山店,新潟県新潟市中央区米山5-14-5,1100,20250607
すき家,山形県,すき家 112号鶴岡伊勢横内店,山形県鶴岡市伊勢横内字畑福83番3 ,1130,20250607
すき家,茨城県,すき家 125号古河諸川店,茨城県古河市諸川時鳥井戸1279番1、1280番1、1281番3 ,1100,20250607
すき家,茨城県,すき家 6号日立金沢店,茨城県日立市城南町2-10-1 ,1100,20250607
すき家,東京都,すき家 昭島駅南店,東京都昭島市昭和町5-14-17,1210,20250607
