吉野家,千葉県,吉野家 イオンタウン成田富里店,千葉県成田市東町133,1300,20251004
吉野家,埼玉県,吉野家 エキア越谷店,埼玉県越谷市弥生町4‐11,1200,20251004
吉野家,北海道,吉野家 帯広白樺店,北海道帯広市西20条南三丁目10‐1,1200,20251004
吉野家,大阪府,吉野家 中央環状堺店,大阪府堺市北区中村町465‐1他（地番）,1200,20251004
吉野家,埼玉県,吉野家 鳩ヶ谷店,埼玉県川口市三ツ和2丁目12‐1,1150,20251004
松屋,新潟県,松屋 新潟万代シテイ店/松のや 新潟万代シテイ店,新潟県新潟市中央区万代1-1-22,1100,20251004
すき家,徳島県,すき家 28号徳島松茂店,徳島県板野郡松茂町広島字東裏42-3 ,1100,20251004
すき家,茨城県,すき家 つくば松代店,茨城県つくば市松代1-6-4 ,1150,20251004
すき家,茨城県,すき家 古河今泉店,茨城県古河市上辺見531-1 ,1130,20251004
すき家,福岡県,すき家 春日惣利店,福岡県春日市惣利2丁目15 ,1070,20251004
すき家,青森県,すき家 青森西店,青森県青森市篠田2-19-26,1120,20251004
すき家,佐賀県,すき家 唐津栄町店,佐賀県唐津市栄町2581-1 ,1080,20251004
すき家,群馬県,すき家 藤岡篠塚店,群馬県藤岡市篠塚66-1 ,1150,20251004
すき家,栃木県,すき家 栃木店,栃木県栃木市箱森町41-5 ,1150,20251004
すき家,千葉県,すき家 柏十余二店,千葉県柏市市十余二380-60 ,1200,20251004
