吉野家,広島県,吉野家 183号線古市橋店,広島県広島市安佐南区古市1-26-2,NA,950,950
吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2‐2,NA,940,940
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1‐1,NA,950,950
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目42,NA,940,940
吉野家,大阪府,吉野家 新梅田食道街店,大阪府大阪市北区角田町9‐17,NA,1050,1050
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目1345番29,NA,940,940
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4‐173,NA,940,940
吉野家,北海道,吉野家 苫小牧新開町店,北海道苫小牧市新開町2‐2‐2,NA,940,940
吉野家,北海道,吉野家 南郷通6丁目店,北海道札幌市白石区南郷通6丁目北42‐2,NA,940,940
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,NA,940,940
吉野家,京都府,吉野家 松井山手店,京都府八幡市美濃山出口38‐1,NA,1000,1000
吉野家,東京都,吉野家 竹ノ塚駅前店,東京都足立区竹之塚6‐5‐3,NA,1020,1020
松屋,東京都,松屋フーズ　本社,東京都武蔵野市中町1-14-5,NA,1020,1020
松屋,東京都,松のや　志村坂上店,東京都板橋区志村1-14-12,NA,1050,1050
松屋,神奈川,松屋　川崎砂子店/マイカリー食堂　川崎砂子店,神奈川県川崎市川崎区砂子2-6-19,NA,1250,1250
すき家,静岡県,すき家 静岡SBS通り店,静岡県静岡市駿河区中田本町1389-1、1391の一部他,NA,1100,1100
