吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2丁目3‐1,1300,20240921
吉野家,東京都,吉野家 江古田南口店,東京都練馬区豊玉上1丁目10‐10,1300,20240921
吉野家,東京都,吉野家 大泉学園北口店,東京都練馬区東大泉1丁目29‐7,1300,20240921
吉野家,福岡県,吉野家 福岡春日原店,福岡県大野城市錦町4丁目1‐2,1000,20240921
松屋,千葉県,すし松 本八幡南口店,千葉県市川市南八幡4-6-9,1200,20240921
松屋,東京都,マイカリー食堂 三鷹店,東京都武蔵野市中町1-6-7,1250,20240921
松屋,東京都,マイカリー食堂 板橋本町店,東京都板橋区大和町18-10,1250,20240921
松屋,千葉県,松のや 浦安駅前店,千葉県浦安市当代島1-1-22,1250,20240921
松屋,神奈川,松屋 橋本店,神奈川県相模原市緑区橋本6-2-1,1200,20240921
松屋,大阪府,松屋 瓢箪山駅前店,大阪府東大阪市本町15-15,1150,20240921
松屋,千葉県,松屋 木更津店,千葉県木更津市太田4丁目15-5,1100,20240921
松屋,東京都,福松 三鷹店,東京都武蔵野市中町1-14-5,1200,20240921
