吉野家,京都府,吉野家 京都八条口店,京都府京都市南区西九条北ノ内町41番4,1100,20240203
松屋,神奈川,ステーキ定食松牛 上大岡店,神奈川県横浜市港南区上大岡西2-1-19 須藤ビル1F,1400,20240203
松屋,東京都,松のや 赤坂店,東京都港区赤坂6-4-22,1310,20240203
松屋,北海道,松屋 旭川四条店/松のや 旭川四条店,北海道旭川市4条通18丁目547-1、2、3（地番）,1050,20240203
松屋,千葉県,松屋 京成大久保店,千葉県習志野市大久保1-21-12 ニューTKビル 1F,1100,20240203
松屋,福岡県,松屋 神松寺店,福岡県福岡市城南区神松寺1-22-45,1213,20240203
松屋,千葉県,松屋 津田沼南口店,千葉県習志野市谷津7-9-16 京葉ビル2,1500,20240203
松屋,千葉県,松屋 八千代台東口店,千葉県八千代市八千代台東1-2-16 第7扇ビル,1100,20240203
松屋,山梨県,松屋 富士吉田店,山梨県富士吉田市上吉田4203-3,1313,20240203
松屋,神奈川,松屋 武蔵中原店/松のや 武蔵中原店,神奈川県川崎市中原区上小田中6-21-9,1250,20240203
松屋,宮城県,松屋 豊見城店/松のや 豊見城店,宮城県大崎市伊良波516番2・4・16・17（地番）,1100,20240203
すき家,千葉県,すき家 南柏駅前店,千葉県柏市南柏1-509-6（常磐線南柏駅構内西口）,1100,20240203
