吉野家,秋田県,吉野家 秋田駅ビルトピコ店,秋田県秋田市中通7丁目1‐2,1000,20250118
松屋,大阪府,すし松 江坂店,大阪府吹田市豊津町15-30 東明マンション江坂2,1200,20250118
松屋,岩手県,松屋 アクロスプラザ盛岡店/松のや アクロスプラザ盛岡店,岩手県盛岡市津志田南1丁目1番6号,1050,20250118
松屋,秋田県,松屋 花輪SA（下り線）店,秋田県鹿角市花輪字火付け附森65-3,951,20250118
松屋,秋田県,松屋 花輪SA（上り線）店,秋田県鹿角市花輪張渡11-24,951,20250118
松屋,青森県,松屋 弘前高田店/松のや 弘前高田店,青森県弘前市大字高田1-3-1,1000,20250118
松屋,岩手県,松屋 盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1 いわて県民情報交流センター,1000,20250118
松屋,岩手県,松屋 盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,1000,20250118
松屋,岩手県,松屋 盛岡大通店,岩手県盛岡市大通1-7-5,1000,20250118
松屋,愛知県,松屋 大府店/松のや 大府店,愛知県大府市1番、2番、3番、5番、6番（地番）,1200,20250118
