吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2番,NA,870,870
吉野家,秋田県,吉野家 105号線由利本荘店,秋田県由利本荘市一番堰155－1,NA,900,900
吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164－5,NA,900,900
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8－20,NA,940,940
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24－71,NA,940,940
吉野家,静岡県,吉野家 135号線伊東店,静岡県伊東市静海町618－34,NA,1000,1000
吉野家,秋田県,吉野家 13号線横手店,秋田県横手市前郷字下横山52－1,NA,900,900
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5－20,NA,900,900
吉野家,福島県,吉野家 13号線福島西店,福島県福島市北中央1丁目1‐1,NA,900,900
吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19－1,NA,960,960
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市錦町1－45,NA,960,960
吉野家,静岡県,吉野家 1号線西沢田店,静岡県沼津市西沢田278－1,NA,1000,1000
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,NA,940,940
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2,NA,940,940
吉野家,三重県,吉野家 23号線伊勢店,三重県伊勢市御薗町長屋清畑2127,NA,950,950
吉野家,三重県,吉野家 23号線津南店,三重県津市高茶屋小森町字水合441－7,NA,950,950
吉野家,福井県,吉野家 27号線敦賀店,福井県敦賀市古田刈12－1－1,NA,1000,1000
吉野家,宮城県,吉野家 286号線西多賀店,宮城県仙台市太白区鈎取1－237－1,NA,900,900
吉野家,青森県,吉野家 339号線五所川原店,青森県五所川原市烏森502番地,NA,870,870
吉野家,静岡県,吉野家 414号線沼津南店,静岡県沼津市上香貫1374,NA,1000,1000
吉野家,富山県,吉野家 41号線富山城南公園前店,富山県富山市花園町3－8－10,NA,1000,1000
