20190831
Quantity Gyudon_Wage
     18 800
      2 810
     23 830
    112 850
     12 860
     20 870
     82 880
    531 900
      9 910
     42 920
     79 930
      1 935
     34 936
     53 940
    631 950
    144 960
     55 970
    109 980
     21 983
      5 985
      2 990
   1110 1000
      7 1010
     22 1020
    103 1030
    350 1050
     11 1060
      1 1070
     16 1080
    375 1100
      4 1110
     19 1120
      1 1130
     45 1150
     94 1200
      7 1220
      7 1250
     10 1300
