20210911
Quantity Gyudon_Wage
      4 800
      4 830
     45 850
     10 860
      6 861
     31 870
     48 880
    501 900
      2 909
      6 910
     40 920
      7 928
     68 930
      1 935
     24 940
    497 950
    114 960
     85 964
     93 970
    157 980
      4 985
    943 1000
      7 1010
     54 1012
     37 1013
     42 1020
    114 1030
     14 1040
    473 1050
     20 1060
      6 1070
      1 1075
     26 1080
    463 1100
      4 1110
     16 1120
      1 1130
     51 1150
     53 1200
      6 1220
      1 1230
     12 1250
      5 1300
