20210814
Quantity Gyudon_Wage
      4 800
      4 830
     46 850
     10 860
      6 861
     38 870
     47 880
    519 900
      2 909
      6 910
     29 920
      2 927
      8 928
     64 930
      1 935
     23 940
    496 950
    121 960
     85 964
     98 970
    166 980
      4 985
    925 1000
      7 1010
     55 1012
     37 1013
     42 1020
    105 1030
     14 1040
    487 1050
     18 1060
      6 1070
      1 1075
     26 1080
    455 1100
      4 1110
     16 1120
      1 1130
     46 1150
     52 1200
      6 1220
      1 1230
     12 1250
      5 1300
