20220212
Quantity Gyudon_Wage
     15 850
      2 860
      4 870
     20 880
    190 900
      7 910
    114 920
    109 930
     21 940
    403 950
     11 953
      1 956
     93 960
     12 970
    139 980
      9 990
      1 992
    893 1000
     10 1010
     71 1020
    265 1030
     71 1040
     17 1041
    441 1050
      4 1060
      2 1070
     99 1080
     77 1090
    504 1100
      3 1110
     44 1120
      2 1130
     65 1140
    124 1150
    145 1200
      6 1220
      1 1230
     12 1250
     11 1300
