20211002
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      1 857
      5 860
     39 870
     44 880
     10 889
      2 899
    476 900
      6 910
     11 913
     40 920
      9 928
     61 930
     11 937
     25 940
    428 950
     15 953
      7 955
     44 956
    113 960
     26 970
    105 980
      2 990
    160 992
   1011 1000
      7 1010
      3 1020
     57 1030
    104 1040
     81 1041
    409 1050
     10 1060
     41 1070
      1 1075
     46 1080
    502 1100
      4 1110
     16 1120
      1 1130
     51 1150
     54 1200
      6 1220
      1 1230
     12 1250
      5 1300
