20211127
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      1 857
      5 860
     28 870
     40 880
     10 889
    480 900
      6 910
      3 913
     52 920
      9 928
     63 930
     11 937
     26 940
    426 950
     15 953
      7 955
     11 956
    117 960
     26 970
    105 980
      2 990
    160 992
   1031 1000
      7 1010
      3 1020
     62 1030
    105 1040
     71 1041
    471 1050
     10 1060
      6 1070
      1 1075
     34 1080
    507 1100
      4 1110
     16 1120
      1 1130
     51 1150
     62 1200
      6 1220
      1 1230
     11 1250
      7 1300
