20211106
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      1 857
      5 860
     28 870
     40 880
     10 889
    483 900
      6 910
      5 913
     51 920
      9 928
     63 930
     11 937
     25 940
    425 950
     15 953
      7 955
     11 956
    120 960
     26 970
    105 980
      2 990
    160 992
   1027 1000
      7 1010
      3 1020
     62 1030
    105 1040
     71 1041
    475 1050
     10 1060
      6 1070
      1 1075
     34 1080
    504 1100
      4 1110
     16 1120
      1 1130
     51 1150
     61 1200
      6 1220
      1 1230
     11 1250
      6 1300
