20220108
Quantity Gyudon_Wage
      1 822
      2 830
     37 850
      6 860
     24 870
     36 880
      8 889
    453 900
      8 910
     64 920
     69 930
      7 937
     25 940
    438 950
     15 953
      7 955
      8 956
    122 960
     26 970
    107 980
      2 990
     73 992
   1132 1000
      7 1010
     13 1020
     62 1030
    106 1040
     58 1041
    425 1050
     10 1060
      6 1070
      1 1075
     41 1080
    490 1100
      4 1110
     16 1120
      2 1130
     86 1150
    101 1200
      6 1220
      1 1230
     10 1250
      9 1300
