20200815
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     44 850
     14 860
      6 861
     32 870
     62 880
    388 900
      1 909
      7 910
     32 920
     10 926
     53 930
      1 935
    438 950
    112 960
     84 964
     94 970
    168 980
      4 985
    785 1000
      4 1010
     60 1011
     38 1013
     39 1020
     90 1030
    449 1050
     18 1060
      6 1070
      1 1075
     12 1080
    385 1100
      4 1110
     20 1120
      1 1130
     43 1150
     43 1200
      6 1220
      1 1230
      9 1250
      6 1300
      1 1400
