20200328
Quantity Gyudon_Wage
     10 800
      1 810
      5 830
     51 850
     10 860
      6 861
     31 870
     57 880
    453 900
      1 909
      9 910
     36 920
      7 926
     63 930
      1 935
     22 940
    520 950
     87 960
     65 964
     93 970
    135 980
      4 985
   1031 1000
      4 1010
     39 1011
     22 1013
     24 1020
    100 1030
    494 1050
     18 1060
      6 1070
      1 1075
     11 1080
    459 1100
      4 1110
     20 1120
      1 1130
     87 1150
    165 1200
      6 1220
      1 1230
     12 1250
     23 1300
      1 1400
