20200125
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
      6 861
     26 870
     65 880
    453 900
      1 909
      9 910
     37 920
      7 926
     60 930
      1 935
     23 940
    574 950
     86 960
     68 964
     95 970
    134 980
    956 1000
      4 1010
     40 1011
     27 1013
     42 1020
    111 1030
      1 1040
    511 1050
     19 1060
      6 1070
      1 1075
     11 1080
    401 1100
      4 1110
     20 1120
      1 1130
     92 1150
    138 1200
      6 1220
      1 1230
     11 1250
     11 1300
      2 1400
