20200704
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     43 850
     14 860
      6 861
     32 870
     58 880
    370 900
      1 909
      6 910
     32 920
     10 926
     58 930
      1 935
    421 950
    113 960
     84 964
     95 970
    167 980
      4 985
    781 1000
      4 1010
     39 1011
     39 1013
     36 1020
     90 1030
    446 1050
     18 1060
      6 1070
      1 1075
     12 1080
    345 1100
      4 1110
     20 1120
      1 1130
     52 1150
     76 1200
      6 1220
      1 1230
     10 1250
      7 1300
      1 1400
