20211218
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      6 860
     24 870
     36 880
      8 889
    451 900
      8 910
     73 920
     69 930
      7 937
     26 940
    438 950
     15 953
      7 955
      8 956
    121 960
     26 970
    107 980
      2 990
     73 992
   1118 1000
      7 1010
     13 1020
     62 1030
    106 1040
     58 1041
    443 1050
     10 1060
      6 1070
      1 1075
     41 1080
    480 1100
      5 1110
     16 1120
      1 1130
     85 1150
     92 1200
      6 1220
      1 1230
     11 1250
      9 1300
