20191026
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
      6 861
     25 870
     69 880
    494 900
      1 909
      9 910
     38 920
      7 926
     79 930
      1 935
     23 940
    571 950
      1 953
     85 960
     98 964
    121 970
    128 980
    876 1000
      4 1010
     53 1011
     29 1013
     42 1020
    132 1030
      1 1040
    518 1050
     21 1060
      6 1070
      1 1075
     11 1080
    382 1100
      4 1110
     20 1120
      1 1130
     74 1150
    101 1200
      7 1220
      1 1230
      9 1250
     10 1300
      1 1400
