20201205
Quantity Gyudon_Wage
      5 800
      4 830
     56 850
     14 860
      6 861
     38 870
     64 880
    515 900
      1 909
     10 910
     29 920
      2 927
      8 928
     55 930
      1 935
     22 940
    514 950
    136 960
     84 964
     93 970
    181 980
      4 985
    899 1000
      7 1010
     60 1012
     41 1013
     39 1020
    106 1030
     13 1040
    482 1050
     18 1060
      6 1070
      1 1075
     26 1080
    479 1100
      4 1110
     19 1120
      1 1130
     44 1150
     44 1200
      6 1220
      1 1230
     11 1250
      6 1300
