20201017
Quantity Gyudon_Wage
      4 800
      4 830
     47 850
     14 860
      6 861
     38 870
     52 880
    521 900
      1 909
     10 910
     31 920
      2 927
      8 928
     43 930
      1 935
     15 940
    428 950
    115 960
     84 964
     38 970
    172 980
      4 985
    761 1000
      7 1010
     60 1012
     41 1013
     38 1020
    101 1030
     13 1040
    474 1050
     18 1060
      6 1070
      1 1075
     26 1080
    389 1100
      4 1110
     19 1120
      1 1130
     44 1150
     45 1200
      6 1220
      1 1230
     10 1250
      6 1300
