20200829
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     44 850
     14 860
      6 861
     32 870
     62 880
    394 900
      1 909
      7 910
     32 920
     10 926
     53 930
      1 935
    456 950
    115 960
     84 964
     93 970
    171 980
      4 985
    792 1000
      4 1010
     65 1011
     40 1013
     38 1020
     94 1030
    481 1050
     18 1060
      6 1070
      1 1075
     12 1080
    431 1100
      4 1110
     20 1120
      1 1130
     43 1150
     43 1200
      6 1220
      1 1230
      9 1250
      6 1300
      1 1400
