20200523
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     45 850
     14 860
      6 861
     42 870
     45 880
    430 900
      1 909
      6 910
     31 920
     10 926
     47 930
      1 935
     22 940
    392 950
    112 960
     84 964
     39 970
    166 980
      4 985
    713 1000
      4 1010
     31 1011
     37 1013
     35 1020
     90 1030
    411 1050
     18 1060
      6 1070
      1 1075
     12 1080
    310 1100
      4 1110
     20 1120
      1 1130
     55 1150
     79 1200
      6 1220
      1 1230
     11 1250
      8 1300
      2 1400
