20190309
Quantity Gyudon_Wage
     18 800
      3 810
      2 820
     23 830
    130 850
     16 860
     31 870
     95 880
    566 900
     14 910
     36 920
     86 930
      1 935
     38 936
     60 940
    632 950
    142 960
     44 970
    104 980
     24 983
     12 985
      2 990
   1218 1000
      8 1010
     22 1020
     62 1030
      1 1040
    286 1050
     11 1060
      1 1070
     17 1080
    308 1100
      4 1110
     19 1120
      1 1130
     38 1150
     63 1200
      7 1220
      7 1250
      8 1300
