20200418
Quantity Gyudon_Wage
      6 800
      1 810
      4 830
     51 850
     10 860
      6 861
     31 870
     52 880
    450 900
      1 909
      6 910
     35 920
      7 926
     59 930
      1 935
     22 940
    519 950
     87 960
     64 964
     72 970
    134 980
      4 985
   1021 1000
      4 1010
     23 1011
     19 1013
     30 1020
    100 1030
    502 1050
     18 1060
      6 1070
      1 1075
     12 1080
    441 1100
      4 1110
     20 1120
      1 1130
     90 1150
    136 1200
      6 1220
      1 1230
     10 1250
     23 1300
      2 1400
