20210918
Quantity Gyudon_Wage
      4 800
      4 830
     45 850
     10 860
      6 861
     31 870
     48 880
    501 900
      2 909
      6 910
     41 920
      7 928
     68 930
      1 935
     24 940
    497 950
    114 960
     81 964
     93 970
    156 980
      4 985
      5 992
    946 1000
      7 1010
     54 1012
     37 1013
     42 1020
    114 1030
     15 1040
    447 1050
     10 1060
      6 1070
      1 1075
     26 1080
    501 1100
      4 1110
     16 1120
      1 1130
     52 1150
     53 1200
      6 1220
      1 1230
     12 1250
      5 1300
