20211030
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      1 857
      5 860
     39 870
     45 880
     10 889
      2 899
    475 900
      6 910
      5 913
     46 920
      9 928
     61 930
     11 937
     25 940
    428 950
     15 953
      7 955
     25 956
    118 960
     26 970
    101 980
      2 990
    160 992
   1020 1000
      7 1010
      3 1020
     62 1030
    104 1040
     83 1041
    453 1050
     10 1060
      6 1070
      1 1075
     34 1080
    505 1100
      4 1110
     16 1120
      1 1130
     51 1150
     61 1200
      6 1220
      1 1230
     11 1250
      6 1300
