20210710
Quantity Gyudon_Wage
      4 800
      4 830
     46 850
     10 860
      6 861
     38 870
     47 880
    523 900
      2 909
      6 910
     30 920
      2 927
      8 928
     64 930
      1 935
     23 940
    503 950
    130 960
     85 964
     99 970
    172 980
      4 985
    900 1000
      7 1010
     57 1012
     37 1013
     40 1020
    106 1030
     14 1040
    487 1050
     18 1060
      6 1070
      1 1075
     26 1080
    454 1100
      4 1110
     16 1120
      1 1130
     45 1150
     53 1200
      6 1220
      1 1230
     12 1250
      5 1300
