20191019
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
     15 861
     25 870
     69 880
    485 900
      1 909
      9 910
     38 920
      5 926
     79 930
      1 935
     23 940
    594 950
      1 953
     79 960
     98 964
    126 970
    123 980
    855 1000
      4 1010
     53 1011
     29 1013
     42 1020
    132 1030
      1 1040
    517 1050
     21 1060
      6 1070
      1 1075
     11 1080
    389 1100
      4 1110
     20 1120
      1 1130
     74 1150
    101 1200
      7 1220
      1 1230
      9 1250
     10 1300
