20190720
Quantity Gyudon_Wage
     18 800
      2 810
     23 830
    113 850
     12 860
     19 870
     82 880
    531 900
      9 910
     41 920
     79 930
      1 935
     34 936
     54 940
    664 950
    143 960
     55 970
    109 980
     17 983
      5 985
      2 990
   1196 1000
      7 1010
     22 1020
     68 1030
    281 1050
     11 1060
      1 1070
     17 1080
    376 1100
      4 1110
     19 1120
      1 1130
     38 1150
     73 1200
      7 1220
      7 1250
      8 1300
      2 1400
