20200926
Quantity Gyudon_Wage
      5 800
      4 830
     48 850
     14 860
      6 861
     39 870
     53 880
    517 900
      1 909
     10 910
     31 920
     10 926
     44 930
      1 935
     15 940
    429 950
    118 960
     84 964
     38 970
    172 980
      4 985
    758 1000
      5 1010
     60 1011
     41 1013
     37 1020
    101 1030
     13 1040
    476 1050
     18 1060
      6 1070
      1 1075
     26 1080
    395 1100
      4 1110
     20 1120
      1 1130
     43 1150
     43 1200
      6 1220
      1 1230
      9 1250
      6 1300
