20200201
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
      6 861
     26 870
     65 880
    450 900
      1 909
      9 910
     37 920
      7 926
     62 930
      1 935
     23 940
    572 950
     86 960
     68 964
     94 970
    134 980
    959 1000
      4 1010
     40 1011
     27 1013
     24 1020
    111 1030
    525 1050
     19 1060
      6 1070
      1 1075
     11 1080
    404 1100
      4 1110
     20 1120
      1 1130
     91 1150
    140 1200
      6 1220
      1 1230
     12 1250
     11 1300
      2 1400
