20191123
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
      6 861
     25 870
     71 880
    485 900
      1 909
      9 910
     36 920
      7 926
     76 930
      1 935
     23 940
    550 950
     85 960
     81 964
    118 970
    135 980
    915 1000
      4 1010
     40 1011
     28 1013
     42 1020
    130 1030
      1 1040
    533 1050
     21 1060
      6 1070
      1 1075
     11 1080
    377 1100
      4 1110
     20 1120
      1 1130
     76 1150
    110 1200
      7 1220
      1 1230
     10 1250
     11 1300
      1 1400
