20211204
Quantity Gyudon_Wage
      1 822
      2 830
     39 850
      1 857
      5 860
     28 870
     39 880
      8 889
    478 900
      8 910
      3 913
     53 920
      9 928
     63 930
     11 937
     26 940
    427 950
     15 953
      7 955
     11 956
    118 960
     26 970
    104 980
      2 990
    160 992
   1033 1000
      7 1010
      3 1020
     62 1030
    105 1040
     72 1041
    470 1050
     10 1060
      6 1070
      1 1075
     34 1080
    457 1100
      4 1110
     16 1120
      1 1130
     83 1150
     79 1200
      6 1220
      1 1230
     11 1250
      9 1300
