20210417
Quantity Gyudon_Wage
      4 800
      4 830
     48 850
     10 860
      6 861
     38 870
     56 880
    527 900
      2 909
     10 910
     30 920
      1 927
      6 928
     55 930
      1 935
     22 940
    504 950
    130 960
     81 964
     98 970
    164 980
      4 985
    886 1000
      7 1010
     57 1012
     38 1013
     40 1020
    107 1030
     14 1040
    483 1050
     18 1060
      6 1070
      1 1075
     26 1080
    459 1100
      4 1110
     16 1120
      1 1130
     46 1150
     48 1200
      6 1220
      1 1230
     11 1250
      7 1300
