20200912
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     44 850
     14 860
      6 861
     30 870
     62 880
    395 900
      1 909
      7 910
     30 920
     10 926
     52 930
      1 935
    457 950
    113 960
     84 964
     93 970
    172 980
      4 985
    794 1000
      5 1010
     65 1011
     43 1013
     38 1020
     94 1030
     13 1040
    484 1050
     18 1060
      6 1070
      1 1075
     26 1080
    398 1100
      4 1110
     20 1120
      1 1130
     43 1150
     43 1200
      6 1220
      1 1230
      9 1250
      6 1300
