20220122
Quantity Gyudon_Wage
      1 822
      2 830
     37 850
      6 860
     24 870
     36 880
      8 889
    450 900
      8 910
     64 920
     65 930
      7 937
     25 940
    436 950
     15 953
      7 955
      8 956
    114 960
     29 970
    104 980
      2 990
     73 992
   1145 1000
      7 1010
     13 1020
     62 1030
    105 1040
     57 1041
    408 1050
     10 1060
      6 1070
      1 1075
     38 1080
    510 1100
      4 1110
     16 1120
      2 1130
     88 1150
    107 1200
      6 1220
      1 1230
     10 1250
      9 1300
