20190420
Quantity Gyudon_Wage
     18 800
      3 810
      1 820
     23 830
    119 850
     12 860
     21 870
     90 880
    561 900
     11 910
     41 920
     87 930
      1 935
     37 936
     58 940
    645 950
    140 960
     45 970
    106 980
     21 983
      6 985
      2 990
   1214 1000
      8 1010
     22 1020
     67 1030
    300 1050
     11 1060
      1 1070
     17 1080
    322 1100
      4 1110
     19 1120
      1 1130
     38 1150
     70 1200
      7 1220
      7 1250
      8 1300
      2 1400
