20200627
Quantity Gyudon_Wage
      5 800
      1 810
      4 830
     45 850
     14 860
      6 861
     42 870
     58 880
    430 900
      1 909
      6 910
     32 920
     10 926
     59 930
      1 935
     22 940
    447 950
    113 960
     84 964
     94 970
    167 980
      4 985
    795 1000
      4 1010
     39 1011
     39 1013
     36 1020
     90 1030
    454 1050
     18 1060
      6 1070
      1 1075
     12 1080
    339 1100
      4 1110
     20 1120
      1 1130
     52 1150
     75 1200
      6 1220
      1 1230
     11 1250
      7 1300
      2 1400
