20190330
Quantity Gyudon_Wage
     18 800
      3 810
      1 820
     23 830
    123 850
     16 860
     31 870
     91 880
    556 900
     14 910
     35 920
     87 930
      1 935
     38 936
     59 940
    642 950
    142 960
     45 970
    104 980
     25 983
     11 985
      2 990
   1232 1000
      8 1010
     22 1020
     62 1030
    286 1050
     11 1060
      1 1070
     17 1080
    315 1100
      4 1110
     19 1120
      1 1130
     38 1150
     63 1200
      7 1220
      7 1250
      8 1300
