20200425
Quantity Gyudon_Wage
      6 800
      1 810
      4 830
     51 850
     14 860
      6 861
     42 870
     54 880
    463 900
      1 909
      6 910
     34 920
      7 926
     55 930
      1 935
      7 940
    518 950
    116 960
     84 964
     68 970
    159 980
      4 985
    902 1000
      4 1010
     16 1011
     33 1013
     40 1020
     90 1030
    447 1050
     18 1060
      6 1070
      1 1075
     12 1080
    333 1100
      4 1110
     20 1120
      1 1130
     68 1150
     72 1200
      6 1220
      1 1230
     11 1250
      9 1300
      2 1400
