20220312
Quantity Gyudon_Wage
     19 850
      2 860
      8 870
     20 880
    178 900
      6 910
    111 920
    132 930
     15 940
    429 950
     10 953
      1 956
     90 960
     12 970
    145 980
      9 990
      1 992
    936 1000
     10 1010
     66 1020
    263 1030
     71 1040
     17 1041
    439 1050
      4 1060
      2 1070
     99 1080
     77 1090
    500 1100
      3 1110
     44 1120
      2 1130
     65 1140
    149 1150
      1 1180
    156 1200
      6 1220
      1 1230
     13 1250
     11 1300
