20201024
Quantity Gyudon_Wage
      5 800
      4 830
     57 850
     14 860
      6 861
     38 870
     63 880
    529 900
      1 909
     10 910
     32 920
      2 927
      8 928
     50 930
      1 935
     15 940
    515 950
    139 960
     84 964
     93 970
    183 980
      4 985
    897 1000
      7 1010
     60 1012
     41 1013
     38 1020
    106 1030
     13 1040
    489 1050
     18 1060
      6 1070
      1 1075
     26 1080
    478 1100
      4 1110
     19 1120
      1 1130
     44 1150
     46 1200
      6 1220
      1 1230
     10 1250
      6 1300
