20190601
Quantity Gyudon_Wage
     18 800
      3 810
      1 820
     23 830
    114 850
     12 860
     20 870
     85 880
    552 900
      9 910
     41 920
     89 930
      1 935
     36 936
     58 940
    652 950
    141 960
     45 970
    106 980
     21 983
      6 985
      2 990
   1204 1000
      8 1010
     22 1020
     67 1030
    295 1050
     11 1060
      1 1070
     17 1080
    355 1100
      4 1110
     19 1120
      1 1130
     38 1150
     73 1200
      7 1220
      7 1250
      8 1300
      2 1400
