20220129
Quantity Gyudon_Wage
      1 822
      2 830
     37 850
      6 860
     24 870
     29 880
      8 889
    383 900
      8 910
     64 920
     75 930
      7 937
     25 940
    463 950
     15 953
      7 955
      8 956
    114 960
     25 970
    114 980
      1 990
     73 992
   1147 1000
      7 1010
     13 1020
     74 1030
    102 1040
     48 1041
    392 1050
     12 1060
      6 1070
      1 1075
     48 1080
    498 1100
      4 1110
     16 1120
      2 1130
     96 1150
    140 1200
      6 1220
      1 1230
     11 1250
     10 1300
