20200502
Quantity Gyudon_Wage
      4 800
      1 810
      4 830
     47 850
     14 860
      6 861
     34 870
     48 880
    424 900
      1 909
      6 910
     29 920
      6 926
     53 930
      1 935
      5 940
    451 950
    101 960
     69 964
     60 970
    141 980
      4 985
    814 1000
      4 1010
     16 1011
     25 1013
     34 1020
     90 1030
    370 1050
     18 1060
      6 1070
      1 1075
     12 1080
    301 1100
      4 1110
     20 1120
      1 1130
     64 1150
     62 1200
      6 1220
      1 1230
     11 1250
      8 1300
