20200411
Quantity Gyudon_Wage
      6 800
      1 810
      4 830
     52 850
     10 860
      6 861
     31 870
     57 880
    450 900
      1 909
      6 910
     35 920
      7 926
     62 930
      1 935
     22 940
    528 950
     87 960
     64 964
     93 970
    135 980
      4 985
   1033 1000
      4 1010
     39 1011
     19 1013
     30 1020
    100 1030
    492 1050
     18 1060
      6 1070
      1 1075
     11 1080
    441 1100
      4 1110
     20 1120
      1 1130
     94 1150
    147 1200
      6 1220
      1 1230
     11 1250
     23 1300
      2 1400
