20190928
Quantity Gyudon_Wage
     14 800
      1 810
     18 830
    101 850
     12 860
     25 870
     65 880
    502 900
      9 910
     42 920
     83 930
      1 935
     34 936
     24 940
    619 950
    141 960
    122 970
    110 980
     21 983
      5 985
      2 990
   1143 1000
      7 1010
     22 1020
    102 1030
    351 1050
     11 1060
      1 1070
     16 1080
    379 1100
      4 1110
     19 1120
      1 1130
     46 1150
     96 1200
      7 1220
      7 1250
     10 1300
