20200509
Quantity Gyudon_Wage
      6 800
      1 810
      4 830
     48 850
     14 860
      6 861
     42 870
     58 880
    465 900
      1 909
      6 910
     32 920
     10 926
     57 930
      1 935
      7 940
    501 950
    116 960
     84 964
     78 970
    183 980
      4 985
    884 1000
      4 1010
     28 1011
     37 1013
     35 1020
     90 1030
    417 1050
     18 1060
      6 1070
      1 1075
     12 1080
    328 1100
      4 1110
     20 1120
      1 1130
     55 1150
     71 1200
      6 1220
      1 1230
     11 1250
      9 1300
      2 1400
