20190608
Quantity Gyudon_Wage
     18 800
      2 810
     23 830
    114 850
     12 860
     20 870
     83 880
    542 900
      9 910
     42 920
     81 930
      1 935
     34 936
     58 940
    662 950
    144 960
     45 970
    108 980
     21 983
      5 985
      2 990
   1203 1000
      7 1010
     22 1020
     68 1030
    299 1050
     11 1060
      1 1070
     17 1080
    355 1100
      4 1110
     19 1120
      1 1130
     38 1150
     73 1200
      7 1220
      7 1250
      8 1300
      2 1400
