20210522
Quantity Gyudon_Wage
      4 800
      4 830
     46 850
     10 860
      6 861
     38 870
     56 880
    529 900
      2 909
     10 910
     30 920
      2 927
      8 928
     55 930
      1 935
     22 940
    505 950
    133 960
     85 964
     99 970
    174 980
      4 985
    891 1000
      7 1010
     57 1012
     38 1013
     39 1020
    107 1030
     14 1040
    487 1050
     18 1060
      6 1070
      1 1075
     26 1080
    455 1100
      4 1110
     16 1120
      1 1130
     44 1150
     54 1200
      6 1220
      1 1230
     11 1250
      5 1300
