20200118
Quantity Gyudon_Wage
     14 800
      1 810
     11 830
     82 850
     10 860
      6 861
     26 870
     70 880
    467 900
      1 909
      9 910
     37 920
      7 926
     71 930
      1 935
     23 940
    559 950
     86 960
     68 964
    117 970
    134 980
    939 1000
      4 1010
     40 1011
     27 1013
     42 1020
    124 1030
      1 1040
    508 1050
     19 1060
      6 1070
      1 1075
     11 1080
    392 1100
      4 1110
     20 1120
      2 1130
     82 1150
    125 1200
      6 1220
      1 1230
     10 1250
     11 1300
      1 1400
