20190907
Quantity Gyudon_Wage
     17 800
      2 810
     23 830
    113 850
     12 860
     20 870
     82 880
    525 900
      9 910
     42 920
     81 930
      1 935
     34 936
     53 940
    627 950
    143 960
     55 970
    109 980
     21 983
      5 985
      2 990
   1117 1000
      7 1010
     22 1020
    102 1030
    352 1050
     11 1060
      1 1070
     16 1080
    379 1100
      4 1110
     19 1120
      1 1130
     46 1150
     96 1200
      7 1220
      7 1250
     11 1300
