20200215
Quantity Gyudon_Wage
     14 800
      1 810
      5 830
     60 850
     10 860
      6 861
     31 870
     59 880
    471 900
      1 909
      9 910
     36 920
      7 926
     61 930
      1 935
     22 940
    558 950
     84 960
     65 964
     93 970
    134 980
      4 985
    982 1000
      4 1010
     40 1011
     22 1013
     24 1020
    119 1030
    514 1050
     19 1060
      6 1070
      1 1075
     11 1080
    404 1100
      4 1110
     20 1120
      1 1130
     85 1150
    168 1200
      6 1220
      1 1230
     12 1250
     11 1300
      2 1400
