20220219
Quantity Gyudon_Wage
     19 850
      2 860
      9 870
     20 880
    213 900
      7 910
    110 920
    112 930
     27 940
    425 950
     11 953
      1 956
     95 960
     12 970
    139 980
      9 990
      1 992
    918 1000
     10 1010
     66 1020
    265 1030
     71 1040
     17 1041
    451 1050
      4 1060
      2 1070
     99 1080
     77 1090
    510 1100
      3 1110
     44 1120
      2 1130
     65 1140
    124 1150
    151 1200
      6 1220
      1 1230
     12 1250
     11 1300
