20210904
Quantity Gyudon_Wage
      4 800
      4 830
     46 850
     10 860
      6 861
     38 870
     48 880
    510 900
      2 909
      6 910
     29 920
      7 928
     64 930
      1 935
     23 940
    501 950
    116 960
     85 964
     93 970
    159 980
      4 985
    937 1000
      7 1010
     55 1012
     37 1013
     42 1020
    114 1030
     14 1040
    472 1050
     20 1060
      6 1070
      1 1075
     26 1080
    464 1100
      4 1110
     16 1120
      1 1130
     51 1150
     53 1200
      6 1220
      1 1230
     12 1250
      5 1300
