20220319
Quantity Gyudon_Wage
     19 850
      2 860
      8 870
     20 880
    178 900
      6 910
    111 920
    131 930
     15 940
    424 950
     10 953
      1 956
     85 960
     12 970
    142 980
      9 990
      1 992
    949 1000
     10 1010
     65 1020
    263 1030
     71 1040
     17 1041
    427 1050
      4 1060
      2 1070
     99 1080
     77 1090
    505 1100
      3 1110
     44 1120
      2 1130
     65 1140
    154 1150
      1 1180
    159 1200
      6 1220
      1 1230
     13 1250
     11 1300
