20210327
Quantity Gyudon_Wage
      4 800
      4 830
     47 850
     10 860
      6 861
     38 870
     59 880
    528 900
      2 909
     10 910
     29 920
      2 927
      8 928
     55 930
      1 935
     22 940
    507 950
    132 960
     85 964
     99 970
    172 980
      4 985
    890 1000
      7 1010
     59 1012
     38 1013
     40 1020
    112 1030
     13 1040
    486 1050
     18 1060
      6 1070
      1 1075
     26 1080
    464 1100
      4 1110
     19 1120
      1 1130
     45 1150
     42 1200
      6 1220
      1 1230
     11 1250
      8 1300
